Current VTU:,116
Complete Jobs:,3
Rejected Jobs:,0
Average Hole:,193.33333
Total Fragmented Bytes:,0.0
Storage Utilization:,67.77778

Current VTU:,221
Complete Jobs:,6
Rejected Jobs:,0
Average Hole:,84.0
Total Fragmented Bytes:,30.0
Storage Utilization:,76.111115

Current VTU:,316
Complete Jobs:,9
Rejected Jobs:,0
Average Hole:,96.25
Total Fragmented Bytes:,30.0
Storage Utilization:,56.666668

Current VTU:,411
Complete Jobs:,12
Rejected Jobs:,0
Average Hole:,108.0
Total Fragmented Bytes:,30.0
Storage Utilization:,39.444443

Current VTU:,541
Complete Jobs:,15
Rejected Jobs:,0
Average Hole:,91.666664
Total Fragmented Bytes:,30.0
Storage Utilization:,37.77778

Current VTU:,641
Complete Jobs:,19
Rejected Jobs:,2
Average Hole:,83.333336
Total Fragmented Bytes:,70.0
Storage Utilization:,29.444445

Current VTU:,736
Complete Jobs:,23
Rejected Jobs:,2
Average Hole:,76.8421
Total Fragmented Bytes:,90.0
Storage Utilization:,17.777779

Current VTU:,806
Complete Jobs:,25
Rejected Jobs:,12
Average Hole:,67.14286
Total Fragmented Bytes:,120.0
Storage Utilization:,20.555555

Current VTU:,921
Complete Jobs:,28
Rejected Jobs:,12
Average Hole:,68.26087
Total Fragmented Bytes:,120.0
Storage Utilization:,11.666667

Current VTU:,1036
Complete Jobs:,32
Rejected Jobs:,24
Average Hole:,57.5
Total Fragmented Bytes:,180.0
Storage Utilization:,22.222221

Current VTU:,1131
Complete Jobs:,36
Rejected Jobs:,28
Average Hole:,58.88889
Total Fragmented Bytes:,180.0
Storage Utilization:,10.555555

Current VTU:,1201
Complete Jobs:,39
Rejected Jobs:,36
Average Hole:,53.92857
Total Fragmented Bytes:,230.0
Storage Utilization:,14.444445

Current VTU:,1316
Complete Jobs:,43
Rejected Jobs:,63
Average Hole:,51.37931
Total Fragmented Bytes:,250.0
Storage Utilization:,15.0

Current VTU:,1456
Complete Jobs:,47
Rejected Jobs:,101
Average Hole:,43.46154
Total Fragmented Bytes:,300.0
Storage Utilization:,33.333332

Current VTU:,1506
Complete Jobs:,50
Rejected Jobs:,104
