Current VTU:,107
Complete Jobs:,4
Rejected Jobs:,7
Average Hole:,100.0
Total Fragmented Bytes:,20.0
Storage Utilization:,82.77778

Current VTU:,212
Complete Jobs:,9
Rejected Jobs:,17
Average Hole:,68.0
Total Fragmented Bytes:,100.0
Storage Utilization:,80.55556

Current VTU:,302
Complete Jobs:,13
Rejected Jobs:,27
Average Hole:,35.0
Total Fragmented Bytes:,140.0
Storage Utilization:,87.22222

Current VTU:,407
Complete Jobs:,16
Rejected Jobs:,37
Average Hole:,40.0
Total Fragmented Bytes:,140.0
Storage Utilization:,81.111115

Current VTU:,527
Complete Jobs:,19
Rejected Jobs:,55
Average Hole:,33.333332
Total Fragmented Bytes:,140.0
Storage Utilization:,87.22222

Current VTU:,607
Complete Jobs:,22
Rejected Jobs:,72
Average Hole:,28.333334
Total Fragmented Bytes:,170.0
Storage Utilization:,88.333336

Current VTU:,702
Complete Jobs:,25
Rejected Jobs:,79
Average Hole:,31.25
Total Fragmented Bytes:,190.0
Storage Utilization:,83.333336

Current VTU:,832
Complete Jobs:,30
Rejected Jobs:,101
Average Hole:,36.0
Total Fragmented Bytes:,190.0
Storage Utilization:,76.666664

Current VTU:,912
Complete Jobs:,33
Rejected Jobs:,121
Average Hole:,40.0
Total Fragmented Bytes:,230.0
Storage Utilization:,67.77778

Current VTU:,1017
Complete Jobs:,38
Rejected Jobs:,137
Average Hole:,45.0
Total Fragmented Bytes:,230.0
Storage Utilization:,56.666668

Current VTU:,1117
Complete Jobs:,43
Rejected Jobs:,147
Average Hole:,45.0
Total Fragmented Bytes:,260.0
Storage Utilization:,51.666668

Current VTU:,1212
Complete Jobs:,46
Rejected Jobs:,156
Average Hole:,43.57143
Total Fragmented Bytes:,260.0
Storage Utilization:,62.77778

Current VTU:,1307
Complete Jobs:,50
Rejected Jobs:,171
Average Hole:,48.0
Total Fragmented Bytes:,260.0
Storage Utilization:,56.11111

Current VTU:,1427
Complete Jobs:,55
Rejected Jobs:,186
Average Hole:,45.333332
Total Fragmented Bytes:,260.0
Storage Utilization:,58.333332

Current VTU:,1502
Complete Jobs:,58
Rejected Jobs:,207
Average Hole:,43.52941
Total Fragmented Bytes:,280.0
Storage Utilization:,55.0

Current VTU:,1627
Complete Jobs:,61
Rejected Jobs:,219
Average Hole:,43.75
Total Fragmented Bytes:,280.0
Storage Utilization:,56.666668

Current VTU:,1707
Complete Jobs:,63
Rejected Jobs:,231
Average Hole:,41.53846
Total Fragmented Bytes:,280.0
Storage Utilization:,65.55556

Current VTU:,1827
Complete Jobs:,66
Rejected Jobs:,248
Average Hole:,36.923077
Total Fragmented Bytes:,300.0
Storage Utilization:,68.333336

Current VTU:,1922
Complete Jobs:,69
Rejected Jobs:,268
Average Hole:,36.666668
Total Fragmented Bytes:,320.0
Storage Utilization:,63.88889

Current VTU:,2012
Complete Jobs:,72
Rejected Jobs:,282
Average Hole:,37.058823
Total Fragmented Bytes:,340.0
Storage Utilization:,59.444443

Current VTU:,2127
Complete Jobs:,76
Rejected Jobs:,307
Average Hole:,39.473682
Total Fragmented Bytes:,340.0
Storage Utilization:,52.77778

Current VTU:,2227
Complete Jobs:,79
Rejected Jobs:,324
Average Hole:,35.555557
Total Fragmented Bytes:,340.0
Storage Utilization:,58.333332

Current VTU:,2307
Complete Jobs:,81
Rejected Jobs:,336
Average Hole:,32.63158
Total Fragmented Bytes:,360.0
Storage Utilization:,59.444443

Current VTU:,2402
Complete Jobs:,86
Rejected Jobs:,358
Average Hole:,34.761906
Total Fragmented Bytes:,360.0
Storage Utilization:,52.77778

Current VTU:,2552
Complete Jobs:,90
Rejected Jobs:,375
Average Hole:,36.52174
Total Fragmented Bytes:,360.0
Storage Utilization:,46.11111

Current VTU:,2607
Complete Jobs:,91
Rejected Jobs:,382
Average Hole:,38.75
Total Fragmented Bytes:,360.0
Storage Utilization:,41.11111

Current VTU:,2737
Complete Jobs:,95
Rejected Jobs:,401
Average Hole:,38.8
Total Fragmented Bytes:,360.0
Storage Utilization:,38.333332

Current VTU:,2842
Complete Jobs:,97
Rejected Jobs:,418
Average Hole:,40.8
Total Fragmented Bytes:,360.0
Storage Utilization:,35.555557

Current VTU:,2937
Complete Jobs:,99
Rejected Jobs:,433
Average Hole:,40.0
Total Fragmented Bytes:,380.0
Storage Utilization:,33.88889

Current VTU:,3012
Complete Jobs:,101
Rejected Jobs:,447
Average Hole:,38.0
Total Fragmented Bytes:,380.0
Storage Utilization:,38.88889

Current VTU:,3112
Complete Jobs:,104
Rejected Jobs:,467
Average Hole:,38.0
Total Fragmented Bytes:,380.0
Storage Utilization:,38.88889

Current VTU:,3222
Complete Jobs:,109
Rejected Jobs:,481
Average Hole:,39.615383
Total Fragmented Bytes:,380.0
Storage Utilization:,34.444443

Current VTU:,3322
Complete Jobs:,112
Rejected Jobs:,496
Average Hole:,39.23077
Total Fragmented Bytes:,380.0
Storage Utilization:,35.0

Current VTU:,3412
Complete Jobs:,116
Rejected Jobs:,510
Average Hole:,40.714287
Total Fragmented Bytes:,380.0
Storage Utilization:,28.333334

Current VTU:,3502
Complete Jobs:,119
Rejected Jobs:,521
Average Hole:,41.11111
Total Fragmented Bytes:,380.0
Storage Utilization:,30.0

Current VTU:,3627
Complete Jobs:,124
Rejected Jobs:,536
Average Hole:,41.07143
Total Fragmented Bytes:,380.0
Storage Utilization:,27.777779

Current VTU:,3722
Complete Jobs:,126
Rejected Jobs:,546
Average Hole:,40.384617
Total Fragmented Bytes:,380.0
Storage Utilization:,33.333332

Current VTU:,3807
Complete Jobs:,129
Rejected Jobs:,559
Average Hole:,38.260868
Total Fragmented Bytes:,380.0
Storage Utilization:,42.77778

Current VTU:,3922
Complete Jobs:,132
Rejected Jobs:,576
Average Hole:,39.565216
Total Fragmented Bytes:,380.0
Storage Utilization:,40.555557

Current VTU:,4027
Complete Jobs:,137
Rejected Jobs:,593
Average Hole:,39.2
Total Fragmented Bytes:,380.0
Storage Utilization:,36.666668

Current VTU:,4112
Complete Jobs:,141
Rejected Jobs:,603
Average Hole:,40.0
Total Fragmented Bytes:,380.0
Storage Utilization:,35.555557

Current VTU:,4207
Complete Jobs:,146
Rejected Jobs:,621
Average Hole:,40.4
Total Fragmented Bytes:,380.0
Storage Utilization:,34.444443

Current VTU:,4327
Complete Jobs:,151
Rejected Jobs:,639
Average Hole:,43.214287
Total Fragmented Bytes:,380.0
Storage Utilization:,23.333334

Current VTU:,4447
Complete Jobs:,155
Rejected Jobs:,653
Average Hole:,45.0
Total Fragmented Bytes:,380.0
Storage Utilization:,10.555555

Current VTU:,4517
Complete Jobs:,157
Rejected Jobs:,664
Average Hole:,45.16129
Total Fragmented Bytes:,380.0
Storage Utilization:,12.777778

Current VTU:,4607
Complete Jobs:,160
Rejected Jobs:,687
Average Hole:,46.060608
Total Fragmented Bytes:,380.0
Storage Utilization:,6.111111

Current VTU:,4732
Complete Jobs:,163
Rejected Jobs:,707
Average Hole:,46.17647
Total Fragmented Bytes:,380.0
Storage Utilization:,3.3333333

Current VTU:,4817
Complete Jobs:,165
Rejected Jobs:,723
Average Hole:,43.793102
Total Fragmented Bytes:,380.0
Storage Utilization:,20.0

Current VTU:,4902
Complete Jobs:,168
Rejected Jobs:,738
Average Hole:,43.870968
Total Fragmented Bytes:,380.0
Storage Utilization:,15.0
