Current VTU:,112
Complete Jobs:,5
Rejected Jobs:,0
Average Hole:,70.0
Total Fragmented Bytes:,0.0
Storage Utilization:,91.111115

Current VTU:,222
Complete Jobs:,8
Rejected Jobs:,0
Average Hole:,72.0
Total Fragmented Bytes:,0.0
Storage Utilization:,78.888885

Current VTU:,302
Complete Jobs:,10
Rejected Jobs:,0
Average Hole:,78.333336
Total Fragmented Bytes:,0.0
Storage Utilization:,72.77778

Current VTU:,412
Complete Jobs:,13
Rejected Jobs:,2
Average Hole:,85.0
Total Fragmented Bytes:,30.0
Storage Utilization:,60.555557

Current VTU:,512
Complete Jobs:,17
Rejected Jobs:,2
Average Hole:,67.5
Total Fragmented Bytes:,100.0
Storage Utilization:,53.333332

Current VTU:,622
Complete Jobs:,20
Rejected Jobs:,8
Average Hole:,55.833332
Total Fragmented Bytes:,140.0
Storage Utilization:,60.0

Current VTU:,722
Complete Jobs:,23
Rejected Jobs:,18
Average Hole:,46.363636
Total Fragmented Bytes:,210.0
Storage Utilization:,68.333336

Current VTU:,812
Complete Jobs:,25
Rejected Jobs:,24
Average Hole:,46.666668
Total Fragmented Bytes:,210.0
Storage Utilization:,65.55556

Current VTU:,902
Complete Jobs:,31
Rejected Jobs:,26
Average Hole:,58.46154
Total Fragmented Bytes:,210.0
Storage Utilization:,53.88889

Current VTU:,1042
Complete Jobs:,35
Rejected Jobs:,26
Average Hole:,67.05882
Total Fragmented Bytes:,210.0
Storage Utilization:,32.77778

Current VTU:,1102
Complete Jobs:,37
Rejected Jobs:,30
Average Hole:,62.666668
Total Fragmented Bytes:,210.0
Storage Utilization:,43.88889

Current VTU:,1207
Complete Jobs:,42
Rejected Jobs:,39
Average Hole:,48.235294
Total Fragmented Bytes:,250.0
Storage Utilization:,50.0

Current VTU:,1322
Complete Jobs:,45
Rejected Jobs:,39
Average Hole:,56.5
Total Fragmented Bytes:,250.0
Storage Utilization:,32.77778

Current VTU:,1427
Complete Jobs:,48
Rejected Jobs:,44
Average Hole:,48.82353
Total Fragmented Bytes:,270.0
Storage Utilization:,48.333332

Current VTU:,1507
Complete Jobs:,50
Rejected Jobs:,48
Average Hole:,52.22222
Total Fragmented Bytes:,270.0
Storage Utilization:,41.666668

Current VTU:,1627
Complete Jobs:,54
Rejected Jobs:,72
Average Hole:,38.0
Total Fragmented Bytes:,310.0
Storage Utilization:,61.11111

Current VTU:,1707
Complete Jobs:,57
Rejected Jobs:,72
Average Hole:,43.88889
Total Fragmented Bytes:,310.0
Storage Utilization:,48.88889

Current VTU:,1817
Complete Jobs:,61
Rejected Jobs:,80
Average Hole:,47.894737
Total Fragmented Bytes:,310.0
Storage Utilization:,41.11111

Current VTU:,1902
Complete Jobs:,64
Rejected Jobs:,85
Average Hole:,45.263157
Total Fragmented Bytes:,310.0
Storage Utilization:,43.333332

Current VTU:,2057
Complete Jobs:,69
Rejected Jobs:,90
Average Hole:,42.857143
Total Fragmented Bytes:,330.0
Storage Utilization:,40.0

Current VTU:,2117
Complete Jobs:,71
Rejected Jobs:,103
Average Hole:,33.68421
Total Fragmented Bytes:,370.0
Storage Utilization:,53.88889

Current VTU:,2212
Complete Jobs:,74
Rejected Jobs:,110
Average Hole:,35.714287
Total Fragmented Bytes:,390.0
Storage Utilization:,47.77778

Current VTU:,2352
Complete Jobs:,78
Rejected Jobs:,125
Average Hole:,35.0
Total Fragmented Bytes:,410.0
Storage Utilization:,46.666668

Current VTU:,2407
Complete Jobs:,79
Rejected Jobs:,125
Average Hole:,36.95652
Total Fragmented Bytes:,410.0
Storage Utilization:,42.22222

Current VTU:,2517
Complete Jobs:,81
Rejected Jobs:,125
Average Hole:,40.4
Total Fragmented Bytes:,410.0
Storage Utilization:,33.333332

Current VTU:,2622
Complete Jobs:,83
Rejected Jobs:,125
Average Hole:,42.22222
Total Fragmented Bytes:,410.0
Storage Utilization:,26.11111

Current VTU:,2712
Complete Jobs:,86
Rejected Jobs:,133
Average Hole:,44.482758
Total Fragmented Bytes:,410.0
Storage Utilization:,17.777779

Current VTU:,2827
Complete Jobs:,89
Rejected Jobs:,133
Average Hole:,47.1875
Total Fragmented Bytes:,410.0
Storage Utilization:,5.5555553

Current VTU:,2917
Complete Jobs:,93
Rejected Jobs:,153
Average Hole:,46.0
Total Fragmented Bytes:,410.0
Storage Utilization:,12.777778

Current VTU:,3037
Complete Jobs:,96
Rejected Jobs:,159
Average Hole:,46.0
Total Fragmented Bytes:,410.0
Storage Utilization:,12.222222

Current VTU:,3122
Complete Jobs:,98
Rejected Jobs:,220
Average Hole:,29.5
Total Fragmented Bytes:,430.0
Storage Utilization:,55.555557

Current VTU:,3207
Complete Jobs:,101
Rejected Jobs:,225
Average Hole:,31.818182
Total Fragmented Bytes:,430.0
Storage Utilization:,49.444443

Current VTU:,3307
Complete Jobs:,106
Rejected Jobs:,225
Average Hole:,39.25926
Total Fragmented Bytes:,430.0
Storage Utilization:,29.444445

Current VTU:,3417
Complete Jobs:,109
Rejected Jobs:,233
Average Hole:,38.076923
Total Fragmented Bytes:,430.0
Storage Utilization:,33.333332

Current VTU:,3522
Complete Jobs:,112
Rejected Jobs:,233
Average Hole:,41.03448
Total Fragmented Bytes:,430.0
Storage Utilization:,22.222221

Current VTU:,3607
Complete Jobs:,116
Rejected Jobs:,240
Average Hole:,42.068966
Total Fragmented Bytes:,430.0
Storage Utilization:,20.0

Current VTU:,3727
Complete Jobs:,120
Rejected Jobs:,277
Average Hole:,32.5
Total Fragmented Bytes:,430.0
Storage Utilization:,50.0

Current VTU:,3852
Complete Jobs:,124
Rejected Jobs:,311
Average Hole:,26.666666
Total Fragmented Bytes:,430.0
Storage Utilization:,58.88889

Current VTU:,3912
Complete Jobs:,126
Rejected Jobs:,321
Average Hole:,26.666666
Total Fragmented Bytes:,430.0
Storage Utilization:,58.88889

Current VTU:,4022
Complete Jobs:,129
Rejected Jobs:,322
Average Hole:,28.421053
Total Fragmented Bytes:,430.0
Storage Utilization:,55.0

Current VTU:,4117
Complete Jobs:,131
Rejected Jobs:,322
Average Hole:,31.428572
Total Fragmented Bytes:,430.0
Storage Utilization:,48.333332

Current VTU:,4217
Complete Jobs:,133
Rejected Jobs:,322
Average Hole:,33.913044
Total Fragmented Bytes:,430.0
Storage Utilization:,41.666668

Current VTU:,4307
Complete Jobs:,136
Rejected Jobs:,322
Average Hole:,35.2
Total Fragmented Bytes:,430.0
Storage Utilization:,36.11111

Current VTU:,4407
Complete Jobs:,139
Rejected Jobs:,343
Average Hole:,33.75
Total Fragmented Bytes:,430.0
Storage Utilization:,39.444443

Current VTU:,4552
Complete Jobs:,143
Rejected Jobs:,343
Average Hole:,38.214287
Total Fragmented Bytes:,430.0
Storage Utilization:,25.0

Current VTU:,4607
Complete Jobs:,145
Rejected Jobs:,344
Average Hole:,37.407406
Total Fragmented Bytes:,430.0
Storage Utilization:,28.333334

Current VTU:,4717
Complete Jobs:,149
Rejected Jobs:,363
Average Hole:,36.53846
Total Fragmented Bytes:,430.0
Storage Utilization:,31.666666

Current VTU:,4842
Complete Jobs:,154
Rejected Jobs:,402
Average Hole:,36.8
Total Fragmented Bytes:,430.0
Storage Utilization:,32.77778

Current VTU:,4902
Complete Jobs:,157
Rejected Jobs:,438
Average Hole:,37.6
Total Fragmented Bytes:,430.0
Storage Utilization:,31.666666
